Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
IL,IL0490250,EFFINGHAM,Medium,0,0,0,0,0,0,5374,490,17,17490
IL,IL0510350,VANDALIA,Medium,0,0,883,0,1404,0,2578,510,17,17510
IL,IL0550050,BENTON,Medium,0,495,0,1000,1000,0,3869,550,17,17550
IL,IL0555100,REND LAKE INTER-CITY WATER SYSTEM,Large,0,0,0,5,0,0,1383,555,17,17555
IL,IL0570250,CANTON,Medium,775,0,0,0,1000,0,5770,570,17,17570
IL,IL0730650,KEWANEE,Medium,233,0,0,0,1886,0,5550,730,17,17730
IL,IL0770150,CARBONDALE,Medium,0,0,0,0,0,0,8101,770,17,17770
IL,IL0775100,KINKAID AREA WATER SYSTEM,Medium,0,0,0,0,0,1,1,775,17,17775
IL,IL0775200,MURDALE PWD,Medium,0,0,0,0,1396,0,1960,775,17,17775
IL,IL0894070,AURORA,Large,5719,0,0,149,23674,0,49309,894,17,17894
IL,IL0894380,ELGIN,Large,11943,0,2,0,2115,0,33402,894,17,17894
IL,IL0950450,RIO,Small,0,0,0,0,0,0,115,950,17,17950
IL,IL0950500,ST AUGUSTINE,Small,0,0,0,0,0,0,67,950,17,17950
IL,IL0950550,VICTORIA,Small,0,0,0,0,0,0,166,950,17,17950
IL,IL0950600,WATAGA,Small,0,0,0,0,0,0,391,950,17,17950
IL,IL0950650,WILLIAMSFIELD,Small,0,0,0,0,0,0,275,950,17,17950
IL,IL0955150,"CEDAR WATER COMPANY, INC.",Small,0,0,0,0,66,0,66,955,17,17955
IL,IL0970500,HIGHLAND PARK,Medium,998,0,0,0,989,0,9416,970,17,17970
IL,IL0970850,LAKE ZURICH,Medium,42,0,0,0,0,0,6879,970,17,17970
IL,IL0971070,CENTRAL LAKE COUNTY JAWA,Large,0,0,0,0,0,24,24,971,17,17971
IL,IL0971500,ROUND LAKE,Medium,0,0,0,0,0,5373,5373,971,17,17971
IL,IL0971550,ROUND LAKE BEACH,Medium,0,0,0,4,0,0,8224,971,17,17971
IL,IL0971900,WAUKEGAN,Large,7943,6000,0,619,2134,0,20808,971,17,17971
IL,IL0975600,GRANDWOOD PARK SUBDIVISION - LAKE CO PW,Medium,0,0,0,0,0,1810,1810,975,17,17975
IL,IL0990300,LA SALLE,Medium,12,0,0,0,3564,0,3576,990,17,17990
IL,IL0990850,PERU,Medium,2146,0,0,141,0,0,5050,990,17,17990
IL,IL0995200,UTL INC-LAKE HOLIDAY,Medium,0,0,0,0,0,0,1902,995,17,17995
IL,IL1110100,CARY,Medium,17,2551,6,0,162,0,6430,110,17,17110
IL,IL1110150,CRYSTAL LAKE,Medium,1313,0,0,0,214,0,13650,110,17,17110
IL,IL1110350,HUNTLEY,Medium,11,0,8,0,0,0,10736,110,17,17110
IL,IL1110600,MCHENRY,Medium,150,0,0,0,519,0,8000,110,17,17110
IL,IL1130200,BLOOMINGTON,Medium,4226,3705,468,0,27339,0,35738,130,17,17130
IL,IL1190550,HIGHLAND,Medium,0,0,0,0,0,5025,5025,190,17,17190
IL,IL1190750,MARYVILLE,Medium,0,0,0,155,787,0,4091,190,17,17190
IL,IL1194280,COLLINSVILLE,Medium,0,60,80,0,195,0,13000,194,17,17194
IL,IL1195030,IL AMERICAN-GRANITE CITY,Medium,0,0,0,0,0,16125,16125,195,17,17195
IL,IL1214220,CENTRALIA,Medium,0,0,0,0,0,0,7500,214,17,17214
IL,IL1435030,IL AMERICAN-PEORIA,Large,231,1,38,26,55393,0,57812,435,17,17435
IL,IL1450150,PINCKNEYVILLE,Medium,0,0,0,7,768,0,1817,450,17,17450
IL,IL1495000,PIKE COUNTY PWD 1,Medium,0,0,0,0,0,0,2026,495,17,17495
IL,IL1570100,CHESTER,Medium,0,0,0,690,0,0,2759,570,17,17570
IL,IL1570450,RED BUD,Medium,45,0,0,0,200,0,1893,570,17,17570
IL,IL1610140,EAST END WATER ASSOCIATION,Small,0,0,0,0,18,0,18,610,17,17610
IL,IL1610410,HIGH CLIFF ESTATES,Small,0,0,0,0,0,0,224,610,17,17610
IL,IL1614260,COAL VALLEY,Medium,0,0,0,0,0,1319,1319,614,17,17614
IL,IL1615550,EDGINGTON WATER DISTRICT,Small,0,0,0,0,0,0,170,615,17,17615
IL,IL1615728,HILLSDALE PROPERTIES,Small,0,0,0,0,0,0,23,615,17,17615
IL,IL1615780,TOWER RIDGE SUBDIVISION,Small,0,0,0,0,0,0,22,615,17,17615
IL,IL1617785,OAK GROVE MHP - ROCK ISLAND COUNTY,Small,0,0,0,0,50,0,50,617,17,17617
IL,IL1635040,IL AMERICAN-EAST ST LOUIS,Large,789,0,0,0,44004,0,54670,635,17,17635
IL,IL1671200,SPRINGFIELD,Large,10587,0,0,0,65,0,54803,671,17,17671
IL,IL1790350,MACKINAW,Medium,0,0,50,0,595,0,1349,790,17,17790
IL,IL1790750,WASHINGTON,Medium,0,0,0,0,0,7473,7473,790,17,17790
IL,IL1850200,MOUNT CARMEL,Medium,0,300,0,0,0,0,3200,850,17,17850
IL,IL1870150,MONMOUTH,Medium,520,0,0,0,3280,0,3960,870,17,17870
IL,IL1970200,CHANNAHON,Medium,0,0,0,0,0,0,3945,970,17,17970
IL,IL1970450,JOLIET,Large,1072,6602,0,1,16851,0,49681,970,17,17970
IL,IL1974151,IL AMERICAN-WEST SUBURBAN,Large,0,0,0,0,0,21416,21416,974,17,17974
IL,IL2010300,ROCKFORD,Large,13685,0,0,0,24460,0,68245,10,17,17010
IL,IL2010450,IL AMERICAN-SOUTH BELOIT,Medium,23,0,0,0,1151,0,3392,10,17,17010
IL,IL3138412,RIVER OF LIFE CHURCH,Small,0,0,0,0,0,0,1,138,17,17138
IL,IL3161232,CAPTAIN JAMES A LOVELL FHCC,Medium,0,0,0,0,0,13,13,161,17,17161
IN,IN2120119,MOUNT HOPE CHAPEL,Small,0,0,0,0,0,1,1,120,18,18120
IN,IN2460073,LAPORTE COUNTY LIBRARY - UNION MILLS,Small,0,0,0,0,0,0,1,460,18,18460
IN,IN5202020,FORT WAYNE - 3 RIVERS FILTRATION PLANT,Large,15000,500,0,0,3000,0,106173,202,18,18202
IN,IN5203002,COLUMBUS MUNICIPAL UTILITY,Medium,1750,0,0,0,5365,0,14230,203,18,18203
IN,IN5203008,SOUTHWESTERN BARTHOLOMEW WATER CORP.,Medium,0,0,0,0,0,0,3129,203,18,18203
IN,IN5206003,LEBANON UTILITIES,Medium,89,0,0,0,268,0,4105,206,18,18206
IN,IN5207002,NASHVILLE WATER DEPARTMENT,Medium,0,0,0,0,0,0,1326,207,18,18207
IN,IN5210003,INDIANA AMERICAN WATER - CHARLESTOWN,Medium,0,0,0,0,2869,0,2869,210,18,18210
IN,IN5210005,INDIANA AMERICAN WATER - S. INDIANA,Large,98,0,0,0,32022,0,32120,210,18,18210
IN,IN5210011,SILVER CREEK WATER CORPORATION,Medium,0,0,0,0,2605,0,7552,210,18,18210
IN,IN5212003,FRANKFORT WATER WORKS,Medium,0,1500,0,0,4347,0,5847,212,18,18212
IN,IN5214005,"ODON WATER UTILITIES, INC.",Medium,0,0,0,0,600,0,657,214,18,18214
IN,IN5215003,CITY OF GREENDALE UTILITIES,Medium,0,24,0,35,1853,0,1912,215,18,18215
IN,IN5215009,TRI-TOWNSHIP WATER CORPORATION,Medium,0,0,0,0,0,0,3925,215,18,18215
IN,IN5216002,GREENSBURG MUNICIPAL WATER WORKS,Medium,0,0,0,0,100,0,5100,216,18,18216
IN,IN5217001,AUBURN WATER DEPARTMENT,Medium,300,25,0,0,1609,0,5200,217,18,18217
IN,IN5218012,INDIANA AMERICAN WATER - MUNCIE,Medium,569,0,0,0,25955,0,26524,218,18,18218
IN,IN5219002,DUBOIS WATER UTILITIES,Medium,0,0,0,0,3571,0,3571,219,18,18219
IN,IN5219008,"IRELAND UTILITIES, INC.",Medium,0,0,0,0,1691,0,1691,219,18,18219
IN,IN5219009,JASPER MUNICIPAL WATER UTILITY,Medium,653,1656,0,0,0,0,6286,219,18,18219
IN,IN5220009,GOSHEN WATER UTILITY,Medium,0,1600,73,0,1348,0,11329,220,18,18220
IN,IN5222002,"FLOYDS KNOBS WATER COMPANY, INC.",Medium,0,0,0,0,2443,0,2443,222,18,18222
IN,IN5223005,VEEDERSBURG MUNICIPAL WATER SUPPLY,Small,0,0,0,9,944,0,994,223,18,18223
IN,IN5224002,FRANKLIN COUNTY WATER ASSOCIATION,Medium,0,0,0,0,0,0,3815,224,18,18224
IN,IN5226008,PRINCETON WATER DEPARTMENT,Medium,200,1100,0,0,1050,0,4350,226,18,18226
IN,IN5227014,MARION CITY WATER WORKS,Medium,0,0,0,0,9913,0,10763,227,18,18227
IN,IN5228004,JASONVILLE WATER DEPARTMENT,Medium,0,20,0,0,380,0,2200,228,18,18228
IN,IN5229009,"CITIZENS WATER OF WESTFIELD, LLC",Medium,0,0,0,0,0,0,16973,229,18,18229
IN,IN5230004,GREENFIELD WATER UTILITY,Medium,0,0,0,0,346,0,8805,230,18,18230
IN,IN5231005,"RAMSEY WATER COMPANY, INC.",Medium,0,0,0,0,0,0,6234,231,18,18231
IN,IN5231007,TOWN OF ELIZABETH,Medium,0,0,0,0,0,0,1476,231,18,18231
IN,IN5232002,BROWNSBURG WATER WORKS,Medium,0,0,0,0,3153,0,9969,232,18,18232
IN,IN5234007,INDIANA AMERICAN WATER - KOKOMO,Medium,577,0,0,0,21046,0,21623,234,18,18234
IN,IN5235005,HUNTINGTON WATER DEPARTMENT,Medium,0,0,0,0,4540,0,7516,235,18,18235
IN,IN5236003,JACKSON COUNTY WATER UTILITY,Medium,0,180,0,0,5150,0,5830,236,18,18236
IN,IN5238007,PORTLAND MUNICIPAL WATER PLANT,Medium,830,0,0,0,1184,0,2684,238,18,18238
IN,IN5239001,CANAAN UTILITIES,Medium,0,0,0,0,168,0,1681,239,18,18239
IN,IN5241005,INDIANA AMERICAN WATER - JOHNSON COUNTY,Medium,0,0,0,0,32245,0,32245,241,18,18241
IN,IN5241007,PRINCES LAKE WATER DEPARTMENT,Medium,0,0,0,0,0,0,1753,241,18,18241
IN,IN5242001,BICKNELL MUNICIPAL UTILITIES,Medium,150,0,0,0,1155,0,1505,242,18,18242
IN,IN5242005,EDWARDSPORT WATER UTILITY,Medium,0,0,0,0,51,0,151,242,18,18242
IN,IN5243030,INDIANA AMERICAN WATER - WARSAW,Medium,139,0,0,0,4981,0,5120,243,18,18243
IN,IN5245011,DYER WATER DEPARTMENT,Medium,0,0,0,0,10,0,7504,245,18,18245
IN,IN5245015,INDIANA AMERICAN WATER - NORTHWEST,Large,0,0,0,0,57623,0,74045,245,18,18245
IN,IN5245020,HAMMOND WATER WORKS DEPARTMENT,Large,0,0,0,0,26052,0,26052,245,18,18245
IN,IN5246017,LAPORTE WATER WORKS,Medium,2893,2932,0,0,1444,0,8400,246,18,18246
IN,IN5247001,BEDFORD CITY UTILITIES,Medium,0,0,0,0,5855,0,5855,247,18,18247
IN,IN5247003,MITCHELL WATER DEPARTMENT,Medium,0,900,0,0,900,0,1800,247,18,18247
IN,IN5247007,SOUTH LAWRENCE UTILITIES,Medium,0,0,0,0,0,0,2600,247,18,18247
IN,IN5248002,ANDERSON WATER DEPARTMENT,Medium,693,6936,0,0,2775,0,27745,248,18,18248
IN,IN5248012,INGALLS WATER COMPANY,Medium,0,0,0,0,0,0,2000,248,18,18248
IN,IN5249004,CITIZENS WATER - INDIANAPOLIS,Large,55060,0,0,0,20000,0,373060,249,18,18249
IN,IN5249005,CITY OF LAWRENCE UTILITIES,Medium,0,0,0,0,0,0,14904,249,18,18249
IN,IN5249008,SPEEDWAY WATER WORKS,Medium,525,525,0,0,0,0,4989,249,18,18249
IN,IN5252016,PERU WATER DEPARTMENT,Medium,2000,0,0,600,1643,0,4843,252,18,18252
IN,IN5253001,"B&B WATER PROJECT, INC.",Medium,0,0,0,0,0,0,1840,253,18,18253
IN,IN5253002,CITY OF BLOOMINGTON UTILITIES,Large,53,41,0,0,25217,0,25311,253,18,18253
IN,IN5255019,CITIZENS WATER - MORGAN,Medium,0,0,0,0,0,0,2196,255,18,18255
IN,IN5257010,LIGONIER WATER WORKS,Medium,0,0,0,0,0,0,1306,257,18,18257
IN,IN5259004,PAOLI WATER DEPARTMENT,Medium,0,10,0,0,17,0,3627,259,18,18259
IN,IN5264029,VALPARAISO DEPARTMENT OF WATER WORKS,Medium,569,0,10,0,4,0,14583,264,18,18264
IN,IN5265006,MOUNT VERNON WATER WORKS,Medium,0,0,0,0,364,0,3264,265,18,18265
IN,IN5267004,GREENCASTLE DEPARTMENT OF WATER,Medium,0,0,0,0,1880,0,3836,267,18,18267
IN,IN5271009,MISHAWAKA UTILITIES,Medium,4000,0,0,0,3065,0,18236,271,18,18271
IN,IN5271014,SOUTH BEND WATER WORKS,Large,12000,12000,0,0,5000,0,46000,271,18,18271
IN,IN5272001,SCOTTSBURG WATER DEPARTMENT,Medium,0,460,0,0,476,0,3096,272,18,18272
IN,IN5272002,STUCKER FORK WATER UTILITY,Medium,0,0,0,0,0,0,7648,272,18,18272
IN,IN5274010,SANTA CLAUS WATER UTILITY,Medium,0,0,0,0,0,0,1797,274,18,18274
IN,IN5276001,ANGOLA WATER DEPARTMENT,Medium,0,0,0,0,3155,0,3155,276,18,18276
IN,IN5279013,LAFAYETTE WATER WORKS,Medium,5500,0,0,0,24008,0,29508,279,18,18279
IN,IN5279015,PURDUE UNIV. WATER WORKS,Medium,0,0,0,0,65,0,260,279,18,18279
IN,IN5279016,ROYAL OAKS ESTATES,Small,0,0,0,0,0,0,47,279,18,18279
IN,IN5279017,SHADELAND MOBILE HOME PARK,Small,0,0,0,0,0,0,76,279,18,18279
IN,IN5279019,INDIANA AMERICAN WATER - WESTWOOD,Small,0,0,0,0,0,64,64,279,18,18279
IN,IN5279020,INDIANA AMERICAN WATER - WEST LAFAYETTE,Medium,0,0,0,0,0,0,12998,279,18,18279
IN,IN5279021,DAYTON WATER UTILITY,Small,0,0,0,0,0,0,542,279,18,18279
IN,IN5279026,WILDCAT HIGHLANDS,Small,0,0,0,0,0,0,136,279,18,18279
IN,IN5280004,TIPTON UTILITY SERVICE B,Medium,0,0,0,0,2375,0,2375,280,18,18280
IN,IN5282002,EVANSVILLE WATER UTILITY,Large,1300,0,0,0,0,0,64800,282,18,18282
IN,IN5282003,GERMAN TOWNSHIP WATER DISTRICT INC.,Medium,0,0,0,0,0,0,4977,282,18,18282
IN,IN5283004,CLINTON WATER UTILITY,Medium,0,0,0,0,1850,0,1943,283,18,18283
IN,IN5284012,INDIANA AMERICAN WATER - TERRE HAUTE,Medium,0,0,0,0,24939,0,24939,284,18,18284
IN,IN5287004,INDIANA AMERICAN WATER - NEWBURGH,Medium,0,0,0,0,8703,0,8703,287,18,18287
IN,IN5289012,INDIANA AMERICAN WATER - RICHMOND,Medium,1527,0,0,0,13890,0,15417,289,18,18289
IN,IN5291011,MONTICELLO WATER WORKS,Medium,400,0,100,0,134,0,2634,291,18,18291
KS,KS2000103,"IOLA, CITY OF",Medium,0,0,0,0,2743,0,2743,0,20,20000
KS,KS2000110,ALLEN CO RWD 8,Small,0,0,0,0,0,0,321,0,20,20000
KS,KS2000111,"HUMBOLDT, CITY OF",Small,0,0,0,0,175,0,975,0,20,20000
KS,KS2000112,ALLEN CO RWD 4,Small,0,0,0,0,0,0,32,0,20,20000
KS,KS2000116,"MORAN, CITY OF",Small,87,0,0,0,0,0,244,0,20,20000
KS,KS2000117,ALLEN CO RWD 12,Small,0,0,0,0,0,0,25,0,20,20000
KS,KS2000118,ALLEN CO RWD 13,Small,0,0,0,0,0,0,45,0,20,20000
KS,KS2000304,"GARNETT, CITY OF",Medium,0,350,0,0,1350,0,1700,0,20,20000
KS,KS2000511,ATCHISON CO RWD 5C,Medium,1,0,0,36,970,0,1453,0,20,20000
KS,KS2001103,BOURBON CO RWD 2C,Medium,0,0,0,0,2943,0,2943,1,20,20001
KS,KS2001503,"AUGUSTA, CITY OF",Medium,31,0,0,0,3641,0,3672,1,20,20001
KS,KS2001511,EL DORADO - CITY OF,Medium,0,0,0,0,5359,0,5359,1,20,20001
KS,KS2001530,BUTLER CO RWD 6,Medium,0,0,0,0,990,0,990,1,20,20001
KS,KS2002109,"BAXTER SPRINGS, CITY OF",Medium,0,0,0,0,0,0,2000,2,20,20002
KS,KS2002701,CLAY CENTER - CITY OF,Medium,0,0,0,0,2115,0,2115,2,20,20002
KS,KS2002907,CONCORDIA - CITY OF,Medium,0,0,0,0,2447,0,2447,2,20,20002
KS,KS2003725,PUBLIC WHOLESALE WSD 11,Medium,0,0,0,0,13,0,13,3,20,20003
KS,KS2004112,"ABILENE, CITY OF",Medium,0,0,0,0,3079,0,3079,4,20,20004
KS,KS2004503,"LAWRENCE, CITY OF",Large,0,0,1740,0,2059,0,31049,4,20,20004
KS,KS2004510,"BALDWIN CITY, CITY OF",Medium,0,0,0,0,1700,0,1700,4,20,20004
KS,KS2004511,"EUDORA, CITY OF",Medium,0,0,0,0,2363,0,2363,4,20,20004
KS,KS2004513,UNIVERSITY OF KANSAS,Medium,0,0,0,0,220,0,220,4,20,20004
KS,KS2005309,ELLSWORTH CO RWD 1,Medium,0,0,0,0,1546,0,1546,5,20,20005
KS,KS2005511,"GARDEN CITY, CITY OF",Medium,28,0,19,208,855,0,8651,5,20,20005
KS,KS2005710,"DODGE CITY, CITY OF",Medium,13,0,0,0,8488,0,8501,5,20,20005
KS,KS2005906,"OTTAWA, CITY OF",Medium,0,0,0,0,5334,0,5334,5,20,20005
KS,KS2006704,"ULYSSES, CITY OF",Medium,0,0,0,0,2344,0,2344,6,20,20006
KS,KS2007306,"EUREKA, CITY OF",Medium,0,0,0,0,1476,0,1476,7,20,20007
KS,KS2007902,"HESSTON, CITY OF",Medium,0,0,0,0,1320,0,1320,7,20,20007
KS,KS2007907,HARVEY CO RWD 1,Medium,0,0,0,0,1167,0,1167,7,20,20007
KS,KS2008514,PUBLIC WHOLESALE WSD 18,Medium,0,0,0,0,2,0,2,8,20,20008
KS,KS2009102,"DESOTO, CITY OF",Medium,0,0,0,0,1900,0,1900,9,20,20009
KS,KS2009104,JOHNSON CO RWD 7,Medium,0,0,0,0,3247,0,3247,9,20,20009
KS,KS2009106,"GARDNER, CITY OF",Medium,0,0,0,0,6798,0,6798,9,20,20009
KS,KS2009110,WATER DISTRICT 1 OF JOHNSON CO,Large,0,0,0,0,145000,0,145000,9,20,20009
KS,KS2009115,"OLATHE, CITY OF",Large,0,0,234,0,34221,0,34455,9,20,20009
KS,KS2010306,"TONGANOXIE, CITY OF",Medium,1973,0,0,0,240,0,2213,10,20,20010
KS,KS2010311,FORT LEAVENWORTH AMERICAN WATER ENT INC,Medium,0,0,0,0,1907,0,1907,10,20,20010
KS,KS2010312,LANSING CORRECTIONAL FACILITY,Medium,0,0,0,0,1,0,1,10,20,20010
KS,KS2010313,LAN DEL WATER DISTRICT,Medium,0,0,0,0,3000,0,3000,10,20,20010
KS,KS2010317,LEAVENWORTH WATER DEPARTMENT,Medium,0,0,99,0,1539,0,11801,10,20,20010
KS,KS2010321,SUBURBAN WATER COMPANY,Medium,0,0,0,0,1998,0,1998,10,20,20010
KS,KS2010711,PUBLIC WHOLESALE WSD 13,Medium,0,0,0,0,13,0,13,10,20,20010
KS,KS2011105,"EMPORIA, CITY OF",Medium,0,0,0,0,9112,0,9112,11,20,20011
KS,KS2011309,"MCPHERSON, CITY OF",Medium,0,0,0,0,5997,0,5997,11,20,20011
KS,KS2011505,"HILLSBORO, CITY OF",Medium,0,0,0,0,1146,0,1146,11,20,20011
KS,KS2012101,MIAMI CO RWD 2,Medium,0,0,0,0,3821,0,3821,12,20,20012
KS,KS2012106,"LOUISBURG, CITY OF",Medium,0,0,0,0,1850,0,1850,12,20,20012
KS,KS2013110,NEMAHA CO RWD 3,Medium,0,0,0,0,1230,0,1230,13,20,20013
KS,KS2013307,"CHANUTE, CITY OF",Medium,0,0,0,0,4392,0,4392,13,20,20013
KS,KS2013322,PUBLIC WHOLESALE WSD 23,Medium,0,0,0,0,12,0,12,13,20,20013
KS,KS2013907,"OSAGE CITY, CITY OF",Medium,0,0,0,0,1334,0,1334,13,20,20013
KS,KS2013919,PUBLIC WHOLESALE WSD 12,Medium,0,0,0,0,10,0,10,13,20,20013
KS,KS2014505,"LARNED, CITY OF",Medium,25,0,0,0,2002,0,2027,14,20,20014
KS,KS2014912,POTTAWATOMIE CO RWD 1,Medium,0,0,0,0,3120,0,3120,14,20,20014
KS,KS2015509,"HUTCHINSON, CITY OF",Medium,250,1200,4430,2850,7727,0,16657,15,20,20015
KS,KS2015903,"LYONS, CITY OF",Medium,77,30,0,0,1560,0,1667,15,20,20015
KS,KS2016112,"MANHATTAN, CITY OF",Medium,0,514,37,0,9242,0,16770,16,20,20016
KS,KS2016703,"RUSSELL, CITY OF",Medium,0,0,0,0,2462,0,2462,16,20,20016
KS,KS2016914,"SALINA, CITY OF",Medium,5700,1400,3000,2700,5700,0,21000,16,20,20016
KS,KS2017304,"BEL AIRE, CITY OF",Medium,0,0,0,0,2744,0,2744,17,20,20017
KS,KS2017308,"WICHITA, CITY OF",Large,50,0,3430,2211,66392,0,159000,17,20,20017
KS,KS2017318,"VALLEY CENTER, CITY OF",Medium,0,0,0,0,2249,0,2249,17,20,20017
KS,KS2017328,EL PASO WATER COMPANY,Medium,0,0,0,0,10356,0,10356,17,20,20017
KS,KS2017701,TOPEKA - CITY OF,Large,344,0,292,0,5177,0,58239,17,20,20017
KS,KS2018901,"HUGOTON, CITY OF",Medium,0,0,0,0,1708,0,1708,18,20,20018
KS,KS2019113,"MULVANE, CITY OF",Medium,0,15,0,0,2439,0,2454,19,20,20019
KS,KS2019119,"WELLINGTON, CITY OF",Medium,14,0,0,0,3871,0,3885,19,20,20019
KS,KS2020906,KANSAS CITY BOARD OF PUBLIC UTILITIES,Large,0,0,0,13524,1585,0,52800,20,20,20020
KY,KY0011016,COLUMBIA/ADAIR UTILITIES DISTRICT,Medium,0,0,0,0,2976,0,7439,11,21,21011
KY,KY0020956,ALLEN COUNTY WATER DISTRICT,Medium,0,0,0,0,0,0,5800,20,21,21020
KY,KY0070353,PINEVILLE WATER SYSTEM,Medium,0,0,0,0,2790,0,5580,70,21,21070
KY,KY0080034,BOONE CO WATER & SEWER DISTRICT,Medium,0,0,0,0,0,0,28324,80,21,21080
KY,KY0081013,BOONE-FLORENCE WATER COMMISSION,Medium,0,0,0,0,0,0,0,81,21,21081
KY,KY0100011,ASHLAND WATER WORKS,Medium,1500,3000,200,1000,5000,0,14950,100,21,21100
KY,KY0100064,CANNONSBURG WATER DISTRICT,Medium,0,0,0,0,1000,0,3623,100,21,21100
KY,KY0110345,PARKSVILLE WATER DISTRICT,Medium,0,1,0,0,1563,0,1667,110,21,21110
KY,KY0210066,CARROLL CO WATER DISTRICT #1,Large,0,0,0,3,2671,0,3991,210,21,21210
KY,KY0240201,HOPKINSVILLE WATER ENVIRONMENT AUTHORITY,Medium,0,24,0,2675,11673,0,18514,240,21,21240
KY,KY0250473,WINCHESTER MUNICIPAL UTILITIES,Medium,0,150,0,0,0,0,12500,250,21,21250
KY,KY0270003,ALBANY WATER WORKS,Medium,0,0,0,0,540,0,5400,270,21,21270
KY,KY0300109,E DAVIESS CO WATER ASSOC INC,Medium,0,0,0,0,0,0,5810,300,21,21300
KY,KY0300336,OWENSBORO MUNICIPAL UTILITIES,Large,0,0,0,263,3187,0,25557,300,21,21300
KY,KY0300387,Daviess County Water District,Medium,0,0,0,0,150,0,13300,300,21,21300
KY,KY0340250,KENTUCKY-AMERICAN WATER CO,Large,9,516,0,0,3931,0,135700,340,21,21340
KY,KY0350133,FLEMING CO WATER ASSOCIATION,Medium,0,0,0,0,2631,0,5231,350,21,21350
KY,KY0360152,FRANCIS WATER COMPANY,Small,0,0,0,0,50,0,280,360,21,21360
KY,KY0360358,PRESTONSBURG CITY UTILITIES,Medium,0,0,0,0,0,0,8741,360,21,21360
KY,KY0360463,WHEELWRIGHT UTILITY COMMISSION,Small,0,0,0,14,21,0,350,360,21,21360
KY,KY0370143,FRANKFORT PLANT BOARD,Medium,0,835,3340,0,12525,0,16700,370,21,21370
KY,KY0390130,GALLATIN COUNTY WATER DISTRICT,Medium,0,0,0,0,0,0,2100,390,21,21390
KY,KY0430244,LEITCHFIELD WATER WORKS,Medium,2,0,0,0,2086,0,2938,430,21,21430
KY,KY0440167,GREEN TAYLOR WATER DISTRICT,Medium,0,0,0,1000,2218,0,5218,440,21,21440
KY,KY0450132,FLATWOODS WATER COMPANY,Medium,0,0,0,368,3062,0,3430,450,21,21450
KY,KY0470175,HARDIN COUNTY WATER DISTRICT #2,Large,0,0,0,0,9509,0,31966,470,21,21470
KY,KY0482399,KINGDOM COME STATE PARK,Small,0,0,0,0,0,0,6,482,21,21482
KY,KY0490096,CYNTHIANA MUNICIPAL WATER WORKS,Medium,150,0,375,259,261,0,2612,490,21,21490
KY,KY0490179,HARRISON CO WATER ASSOC,Medium,0,0,0,0,2600,0,6500,490,21,21490
KY,KY0500166,GREEN RIVER VALLEY WATER DISTRICT,Medium,0,0,0,0,8151,0,9651,500,21,21500
KY,KY0510510,HENDERSON WATER UTILITY/SOUTH,Medium,0,0,0,0,17,0,31,510,21,21510
KY,KY0520192,HENRY COUNTY WATER DISTRICT #2,Medium,0,0,0,0,200,0,6700,520,21,21520
KY,KY0560258,LOUISVILLE WATER COMPANY,Large,808,0,1982,60,296037,0,320390,560,21,21560
KY,KY0580340,PAINTSVILLE MUNICIPAL WATER WORKS,Medium,2,0,0,0,5033,0,8200,580,21,21580
KY,KY0590220,NORTHERN KENTUCKY WATER DISTRICT,Large,27532,0,0,0,28311,0,85502,590,21,21590
KY,KY0600129,PHOENIX PROPERTY OWNERS ASSOC,Small,0,0,0,0,0,0,108,600,21,21600
KY,KY0630451,WEST LAUREL WATER ASSOC INC,Medium,0,0,0,0,1442,0,5473,630,21,21630
KY,KY0630477,WOOD CREEK WATER DISTRICT,Medium,0,0,0,0,1558,0,5589,630,21,21630
KY,KY0690203,HUSTONVILLE WATER WORKS,Medium,0,0,0,0,1825,0,1825,690,21,21690
KY,KY0690417,STANFORD WATER WORKS,Medium,0,0,176,176,353,0,3521,690,21,21690
KY,KY0700243,LEDBETTER WATER DISTRICT,Medium,0,0,0,1277,0,0,1277,700,21,21700
KY,KY0720933,LYON COUNTY WATER DISTRICT,Medium,0,0,0,0,0,0,2700,720,21,21720
KY,KY0730533,PADUCAH WATER WORKS,Medium,23,25,287,6,1996,0,30469,730,21,21730
KY,KY0760224,MADISON CO UTILITIES DISTRICT,Medium,0,0,0,14,11278,0,12775,760,21,21760
KY,KY0780268,MARION COUNTY WATER DISTRICT,Medium,0,0,0,0,0,0,6393,780,21,21780
KY,KY0800273,MARTIN CO WATER DISTRICT #1,Medium,0,0,0,0,3533,0,3533,800,21,21800
KY,KY0810275,MAYSVILLE UTILITY COMMISSION,Medium,0,0,0,0,4439,0,5594,810,21,21810
KY,KY0840180,HARRODSBURG MUNICIPAL WATER DEPARTMENT,Medium,0,3695,0,0,0,0,3695,840,21,21840
KY,KY0840321,NORTH MERCER WATER DISTRICT,Medium,0,0,0,0,4431,0,4780,840,21,21840
KY,KY0870212,JEFFERSONVILLE WATER SYSTEM,Medium,0,0,0,0,0,0,2200,870,21,21870
KY,KY0880594,MORGAN COUNTY WATER DISTRICT,Medium,0,0,0,0,759,0,3035,880,21,21880
KY,KY0890071,CENTRAL CITY WATER & SEWER,Medium,0,1150,375,0,0,0,2125,890,21,21890
